class_val,ppa_gpe,proportion_of_landscape,total_area,park,var,year
1002,PPA,0.00020066717112819627,3.06,Spats,disturbance,1998
1002,GPE,0.010757889949730079,171.0,Spats,disturbance,1998
1003,PPA,0.14155298330407823,2158.56,Spats,disturbance,1998
1003,GPE,0.1264561653354061,2010.06,Spats,disturbance,1998
1004,PPA,0.002118809248088896,32.31,Spats,disturbance,1998
1004,GPE,0.0028027134342717835,44.55,Spats,disturbance,1998
0,PPA,99.79416269822744,1521774.27,Spats,disturbance,1999
0,GPE,99.70892547024435,1584904.32,Spats,disturbance,1999
1000,PPA,0.014943802273429205,227.88,Spats,disturbance,1999
1000,GPE,0.00934237811423928,148.5,Spats,disturbance,1999
1001,PPA,0.15096073244461777,2302.02,Spats,disturbance,1999
1001,GPE,0.2102488039491195,3341.97,Spats,disturbance,1999
1002,PPA,0.00041313829349922765,6.3,Spats,disturbance,1999
1002,GPE,0.015049721834938185,239.22,Spats,disturbance,1999
1003,PPA,0.03951962876101183,602.64,Spats,disturbance,1999
1003,GPE,0.05643362585734721,897.03,Spats,disturbance,1999
0,PPA,99.9170536346166,1523648.25,Spats,disturbance,2000
0,GPE,99.92432107522733,1588328.1,Spats,disturbance,2000
1000,PPA,0.03924223590680521,598.41,Spats,disturbance,2000
1000,GPE,0.013169922117406401,209.34,Spats,disturbance,2000
1001,PPA,0.00896510096893324,136.71,Spats,disturbance,2000
1001,GPE,0.00020383370431067518,3.24,Spats,disturbance,2000
1002,PPA,7.672568307842799e-05,1.17,Spats,disturbance,2000
1002,GPE,0.024471368611964948,388.98,Spats,disturbance,2000
1003,PPA,0.03371798672515839,514.17,Spats,disturbance,2000
1003,GPE,0.03624276503590644,576.09,Spats,disturbance,2000
1004,PPA,0.000944316099426806,14.4,Spats,disturbance,2000
1004,GPE,0.001591035303091659,25.29,Spats,disturbance,2000
0,PPA,99.66480319655722,1519801.65,Spats,disturbance,2001
0,GPE,99.84564692741074,1587077.55,Spats,disturbance,2001
1000,PPA,0.14742544904738866,2248.11,Spats,disturbance,2001
1000,GPE,0.02695700739508679,428.49,Spats,disturbance,2001
1001,PPA,3.5411853728505225e-05,0.54,Spats,disturbance,2001
1001,GPE,3.96343313937424e-05,0.63,Spats,disturbance,2001
1002,PPA,6.492173183559291e-05,0.99,Spats,disturbance,2001
1002,GPE,0.019709586797373897,313.29,Spats,disturbance,2001
1003,PPA,0.18625454666069466,2840.22,Spats,disturbance,2001
1003,GPE,0.10687680562689736,1698.84,Spats,disturbance,2001
1004,PPA,0.0014164741491402091,21.6,Spats,disturbance,2001
1004,GPE,0.0007700384385069952,12.24,Spats,disturbance,2001
0,PPA,99.7695160480324,1521398.43,Spats,disturbance,2002
0,GPE,99.80750171446793,1586471.22,Spats,disturbance,2002
1000,PPA,0.17938464703736465,2735.46,Spats,disturbance,2002
1000,GPE,0.0173088787243815,275.13,Spats,disturbance,2002
1001,PPA,0.0012571208073619356,19.17,Spats,disturbance,2002
1001,GPE,0.10032015480490397,1594.62,Spats,disturbance,2002
1002,PPA,0.00030690273231371196,4.68,Spats,disturbance,2002
1002,GPE,0.0010871130896569342,17.28,Spats,disturbance,2002
1003,PPA,0.0491693589020295,749.79,Spats,disturbance,2002
1003,GPE,0.07233265479357988,1149.75,Spats,disturbance,2002
1004,PPA,0.00036592248852788733,5.58,Spats,disturbance,2002
1004,GPE,0.001449484119542579,23.04,Spats,disturbance,2002
0,PPA,99.81686759844304,1522120.5,Spats,disturbance,2003
0,GPE,99.83970743974902,1586983.14,Spats,disturbance,2003
1000,PPA,0.07084731535949612,1080.36,Spats,disturbance,2003
1000,GPE,0.045273730546337744,719.64,Spats,disturbance,2003
1001,PPA,0.0020007697356605454,30.51,Spats,disturbance,2003
1001,GPE,0.00224783279475939,35.73,Spats,disturbance,2003
1002,PPA,0.0002360790248567015,3.6,Spats,disturbance,2003
1002,GPE,0.022982250161028627,365.31,Spats,disturbance,2003
1003,PPA,0.1099124919976588,1676.07,Spats,disturbance,2003
1003,GPE,0.08820903554044468,1402.11,Spats,disturbance,2003
1004,PPA,0.00013574543929260337,2.07,Spats,disturbance,2003
1004,GPE,0.0015797112084077326,25.11,Spats,disturbance,2003
0,PPA,98.57480863286696,1503180.18,Spats,disturbance,2004
0,GPE,98.69767815292239,1568830.23,Spats,disturbance,2004
1000,PPA,0.0832886799694443,1270.08,Spats,disturbance,2004
1000,GPE,0.1438103404385233,2285.91,Spats,disturbance,2004
1001,PPA,0.912935295047729,13921.47,Spats,disturbance,2004
1001,GPE,0.3740744817414827,5946.03,Spats,disturbance,2004
1002,PPA,0.00038362841539213996,5.85,Spats,disturbance,2004
1002,GPE,0.009410322682342837,149.58,Spats,disturbance,2004
1003,PPA,0.4282886649194065,6531.03,Spats,disturbance,2004
1003,GPE,0.767122484125884,12193.65,Spats,disturbance,2004
1004,PPA,0.0002950987810708769,4.5,Spats,disturbance,2004
1004,GPE,0.007904218089380627,125.64,Spats,disturbance,2004
0,PPA,99.76255171679912,1521292.23,Spats,disturbance,2005
0,GPE,99.70287840368314,1584808.2,Spats,disturbance,2005
1000,PPA,0.04409956184323184,672.48,Spats,disturbance,2005
1000,GPE,0.049627844952307446,788.85,Spats,disturbance,2005
1001,PPA,0.002655889029637892,40.5,Spats,disturbance,2005
1001,GPE,0.0028366857183235628,45.09,Spats,disturbance,2005
1002,PPA,0.0009089042456983008,13.86,Spats,disturbance,2005
1002,GPE,0.0029555887125047903,46.98,Spats,disturbance,2005
1003,PPA,0.1883615519575407,2872.35,Spats,disturbance,2005
1003,GPE,0.24012742777265927,3816.9,Spats,disturbance,2005
1004,PPA,0.0014223761247616265,21.69,Spats,disturbance,2005
1004,GPE,0.0015740491610657693,25.02,Spats,disturbance,2005
0,PPA,99.77751912697505,1521520.47,Spats,disturbance,2006
0,GPE,99.72394688184258,1585143.09,Spats,disturbance,2006
1000,PPA,0.052598406738073096,802.08,Spats,disturbance,2006
1000,GPE,0.03678065953339294,584.64,Spats,disturbance,2006
1001,PPA,0.0012689247586047706,19.35,Spats,disturbance,2006
1001,GPE,0.0006228252076159519,9.9,Spats,disturbance,2006
1002,PPA,0.012063638170177447,183.96,Spats,disturbance,2006
1002,GPE,0.0014268359301747263,22.68,Spats,disturbance,2006
1003,PPA,0.15444880003687556,2355.21,Spats,disturbance,2006
1003,GPE,0.2304623129599281,3663.27,Spats,disturbance,2006
1004,PPA,0.0021011033212246432,32.04,Spats,disturbance,2006
1004,GPE,0.00676048452630406,107.46,Spats,disturbance,2006
0,PPA,99.80241366014619,1521900.09,Spats,disturbance,2007
0,GPE,99.75212122941619,1585590.93,Spats,disturbance,2007
1000,PPA,0.04232896915680658,645.48,Spats,disturbance,2007
1000,GPE,0.041751937099636635,663.66,Spats,disturbance,2007
1001,PPA,0.0022132408580315768,33.75,Spats,disturbance,2007
1001,GPE,0.0010644649002890816,16.92,Spats,disturbance,2007
1002,PPA,0.002998203615680109,45.72,Spats,disturbance,2007
1002,GPE,0.00311412603807976,49.5,Spats,disturbance,2007
1003,PPA,0.1493140812462423,2276.91,Spats,disturbance,2007
1003,GPE,0.20049309637891688,3186.9,Spats,disturbance,2007
1004,PPA,0.0007318449770557747,11.16,Spats,disturbance,2007
1004,GPE,0.0014551461668845423,23.13,Spats,disturbance,2007
0,PPA,99.91711265437281,1523649.15,Spats,disturbance,2008
0,GPE,99.9059137593186,1588035.51,Spats,disturbance,2008
1000,PPA,0.021064150992839193,321.21,Spats,disturbance,2008
1000,GPE,0.023350283238256234,371.16,Spats,disturbance,2008
1001,PPA,8.262765869984553e-05,1.26,Spats,disturbance,2008
1001,GPE,0.0002774403197561968,4.41,Spats,disturbance,2008
1002,PPA,0.00043084422036348023,6.57,Spats,disturbance,2008
1002,GPE,0.004993925755611542,79.38,Spats,disturbance,2008
1003,PPA,0.06130972275528538,934.92,Spats,disturbance,2008
1003,GPE,0.06546459136777852,1040.58,Spats,disturbance,2008
0,PPA,99.77977958363805,1521554.94,Spats,disturbance,2009
0,GPE,99.9289866022371,1588402.26,Spats,disturbance,2009
1000,PPA,0.03171131501387643,483.57,Spats,disturbance,2009
1000,GPE,0.0136625202361572,217.17,Spats,disturbance,2009
1001,PPA,0.1429222416482471,2179.44,Spats,disturbance,2009
1001,GPE,0.026379478566206545,419.31,Spats,disturbance,2009
1002,PPA,0.00017115729302110859,2.61,Spats,disturbance,2009
1002,GPE,0.0012230022258640511,19.44,Spats,disturbance,2009
1003,PPA,0.04541570240680795,692.55,Spats,disturbance,2009
1003,GPE,0.02974839673467465,472.86,Spats,disturbance,2009
0,PPA,99.61718605724361,1519075.53,Spats,disturbance,2010
0,GPE,99.63345037917598,1583704.62,Spats,disturbance,2010
1000,PPA,0.03540595175288381,539.91,Spats,disturbance,2010
1000,GPE,0.0278176385910652,442.17,Spats,disturbance,2010
1001,PPA,0.22284679551348338,3398.22,Spats,disturbance,2010
1001,GPE,0.24740882065442396,3932.64,Spats,disturbance,2010
1002,PPA,0.00023017704923528396,3.51,Spats,disturbance,2010
1002,GPE,0.00044163969267312954,7.02,Spats,disturbance,2010
1003,PPA,0.12433101844078184,1895.94,Spats,disturbance,2010
1003,GPE,0.09066070203951475,1441.08,Spats,disturbance,2010
1004,PPA,0.0,0.0,Spats,disturbance,2010
1004,GPE,0.00022081984633656477,3.51,Spats,disturbance,2010
0,PPA,99.64740417242527,1519536.33,Spats,disturbance,2011
0,GPE,99.91047736947623,1588108.05,Spats,disturbance,2011
1000,PPA,0.025709005806894794,392.04,Spats,disturbance,2011
1000,GPE,0.01099003389075057,174.69,Spats,disturbance,2011
1001,PPA,0.2774105601334885,4230.27,Spats,disturbance,2011
1001,GPE,0.004954291424217799,78.75,Spats,disturbance,2011
1002,PPA,2.3607902485670152e-05,0.36,Spats,disturbance,2011
1002,GPE,0.00010757889949730079,1.71,Spats,disturbance,2011
1003,PPA,0.025124710220374456,383.13,Spats,disturbance,2011
1003,GPE,0.07347072630931448,1167.84,Spats,disturbance,2011
1004,PPA,0.02432794351148309,370.98,Spats,disturbance,2011
1004,GPE,0.0,0.0,Spats,disturbance,2011
0,PPA,99.97312240302007,1524503.25,Spats,disturbance,2012
0,GPE,99.92562334611597,1588348.8,Spats,disturbance,2012
1000,PPA,0.0063269178661596,96.48,Spats,disturbance,2012
1000,GPE,0.00394644699734835,62.73,Spats,disturbance,2012
1001,PPA,0.0004249422447420627,6.48,Spats,disturbance,2012
1001,GPE,0.0,0.0,Spats,disturbance,2012
1002,PPA,0.0,0.0,Spats,disturbance,2012
1002,GPE,0.0033406079317582875,53.1,Spats,disturbance,2012
1003,PPA,0.020125736869033805,306.9,Spats,disturbance,2012
1003,GPE,0.06669891768832649,1060.2,Spats,disturbance,2012
1004,PPA,0.0,0.0,Spats,disturbance,2012
1004,GPE,0.00039068126659546075,6.21,Spats,disturbance,2012
0,PPA,99.92007544613476,1523694.33,Spats,disturbance,2013
0,GPE,99.87246804566962,1587503.88,Spats,disturbance,2013
1000,PPA,0.019612264989970478,299.07,Spats,disturbance,2013
1000,GPE,0.02804978253208569,445.86,Spats,disturbance,2013
1001,PPA,0.0002891968054494593,4.41,Spats,disturbance,2013
1001,GPE,0.014823239941259655,235.62,Spats,disturbance,2013
1002,PPA,0.00034231458604221717,5.22,Spats,disturbance,2013
1002,GPE,0.0027404309135101884,43.56,Spats,disturbance,2013
1003,PPA,0.05968077748377414,910.08,Spats,disturbance,2013
1003,GPE,0.07968765429079007,1266.66,Spats,disturbance,2013
1004,PPA,0.0,0.0,Spats,disturbance,2013
1004,GPE,0.0022308466527335004,35.46,Spats,disturbance,2013
0,PPA,99.91478137400235,1523613.6,Spats,disturbance,2014
0,GPE,99.65353932314527,1584023.94,Spats,disturbance,2014
1000,PPA,0.03215986516110416,490.41,Spats,disturbance,2014
1000,GPE,0.07657352825271031,1217.16,Spats,disturbance,2014
1001,PPA,0.00020656914674961382,3.15,Spats,disturbance,2014
1001,GPE,0.12578804374905445,1999.44,Spats,disturbance,2014
1002,PPA,0.0008439825138627079,12.87,Spats,disturbance,2014
1002,GPE,0.009568860007917807,152.1,Spats,disturbance,2014
1003,PPA,0.05109930493023304,779.22,Spats,disturbance,2014
1003,GPE,0.12543699681385273,1993.86,Spats,disturbance,2014
1004,PPA,0.0009089042456983008,13.86,Spats,disturbance,2014
1004,GPE,0.009093248031192899,144.54,Spats,disturbance,2014
0,PPA,99.55708621335006,1518158.97,Spats,disturbance,2015
0,GPE,99.41121502100393,1580172.12,Spats,disturbance,2015
1000,PPA,0.19880215856508326,3031.56,Spats,disturbance,2015
1000,GPE,0.23943665799693978,3805.92,Spats,disturbance,2015
1001,PPA,0.0009620220830693675,14.67,Spats,disturbance,2015
1001,GPE,0.004625892678383934,73.53,Spats,disturbance,2015
1002,PPA,0.022256351381929967,339.39,Spats,disturbance,2015
1002,GPE,0.02233111471670286,354.96,Spats,disturbance,2015
1003,PPA,0.1866204801635178,2845.8,Spats,disturbance,2015
1003,GPE,0.2910801918029861,4626.81,Spats,disturbance,2015
1004,PPA,0.034272774456342435,522.63,Spats,disturbance,2015
1004,GPE,0.03131112180105649,497.7,Spats,disturbance,2015
0,PPA,98.94012321790584,1508750.91,Spats,disturbance,2016
0,GPE,98.85424508602236,1571318.91,Spats,disturbance,2016
1000,PPA,0.3954913863911892,6030.9,Spats,disturbance,2016
1000,GPE,0.365722961912087,5813.28,Spats,disturbance,2016
1001,PPA,0.004556325179734339,69.48,Spats,disturbance,2016
1001,GPE,0.0018401653861380399,29.25,Spats,disturbance,2016
1002,PPA,0.006740056159658828,102.78,Spats,disturbance,2016
1002,GPE,0.005180773317896328,82.35,Spats,disturbance,2016
1003,PPA,0.6298470343664367,9604.62,Spats,disturbance,2016
1003,GPE,0.7519481972494227,11952.45,Spats,disturbance,2016
1004,PPA,0.023241979997142264,354.42,Spats,disturbance,2016
1004,GPE,0.021062816112103103,334.8,Spats,disturbance,2016
0,PPA,99.86289120433885,1522822.32,Spats,disturbance,2017
0,GPE,99.88735356813164,1587740.49,Spats,disturbance,2017
1000,PPA,0.04502027004017298,686.52,Spats,disturbance,2017
1000,GPE,0.035744504869813676,568.17,Spats,disturbance,2017
1001,PPA,0.0002891968054494593,4.41,Spats,disturbance,2017
1001,GPE,0.0001472132308910432,2.34,Spats,disturbance,2017
1002,PPA,0.001634847247132658,24.93,Spats,disturbance,2017
1002,GPE,0.008198644551162712,130.32,Spats,disturbance,2017
1003,PPA,0.08987528476294626,1370.52,Spats,disturbance,2017
1003,GPE,0.06781434101469323,1077.93,Spats,disturbance,2017
1004,PPA,0.0002891968054494593,4.41,Spats,disturbance,2017
1004,GPE,0.0007417282017971791,11.79,Spats,disturbance,2017
0,PPA,99.9887567364412,1524741.66,Spats,disturbance,2018
0,GPE,99.9361774023614,1588516.56,Spats,disturbance,2018
1000,PPA,0.003128047079351295,47.7,Spats,disturbance,2018
1000,GPE,0.03774320758152669,599.94,Spats,disturbance,2018
1001,PPA,0.007755195966542645,118.26,Spats,disturbance,2018
1001,GPE,0.021691303367061016,344.79,Spats,disturbance,2018
1002,PPA,0.00020066717112819627,3.06,Spats,disturbance,2018
1002,GPE,0.0015457389243559534,24.57,Spats,disturbance,2018
1003,PPA,0.0001593533417782735,2.43,Spats,disturbance,2018
1003,GPE,0.002706458629458409,43.02,Spats,disturbance,2018
1004,PPA,0.0,0.0,Spats,disturbance,2018
1004,GPE,0.00013588913620711678,2.16,Spats,disturbance,2018
0,PPA,99.28177569679073,251903.43,Strath,disturbance,1985
0,GPE,98.49440037891398,258275.07,Strath,disturbance,1985
1000,PPA,0.2284356238970621,579.6,Strath,disturbance,1985
1000,GPE,0.37850212281069057,992.52,Strath,disturbance,1985
1002,PPA,0.007768230067306925,19.71,Strath,disturbance,1985
1002,GPE,0.7974354662117868,2091.06,Strath,disturbance,1985
1003,PPA,0.4739329768460631,1202.49,Strath,disturbance,1985
1003,GPE,0.17246764301085601,452.25,Strath,disturbance,1985
1004,PPA,0.008087472398840086,20.52,Strath,disturbance,1985
1004,GPE,0.1571943890526807,412.2,Strath,disturbance,1985
0,PPA,99.80880931478181,253240.65,Strath,disturbance,1986
0,GPE,98.56397090874145,258457.5,Strath,disturbance,1986
1000,PPA,0.009683684056505893,24.57,Strath,disturbance,1986
1000,GPE,0.43053415202550804,1128.96,Strath,disturbance,1986
1002,PPA,0.020218680997100214,51.3,Strath,disturbance,1986
1002,GPE,0.7999409662993078,2097.63,Strath,disturbance,1986
1003,PPA,0.16128832016458716,409.23,Strath,disturbance,1986
1003,GPE,0.12455424407689483,326.61,Strath,disturbance,1986
1004,PPA,0.0,0.0,Strath,disturbance,1986
1004,GPE,0.08099972885683984,212.4,Strath,disturbance,1986
0,PPA,99.98535032411965,253688.58,Strath,disturbance,1987
0,GPE,99.1856438277177,260087.67,Strath,disturbance,1987
1000,PPA,0.004682220862486365,11.88,Strath,disturbance,1987
1000,GPE,0.20260228789912102,531.27,Strath,disturbance,1987
1002,PPA,0.001809039878687914,4.59,Strath,disturbance,1987
1002,GPE,0.5182266550887393,1358.91,Strath,disturbance,1987
1003,PPA,0.008158415139180789,20.7,Strath,disturbance,1987
1003,GPE,0.08817300992933116,231.21,Strath,disturbance,1987
1004,PPA,0.0,0.0,Strath,disturbance,1987
1004,GPE,0.005354219365113142,14.04,Strath,disturbance,1987
0,PPA,99.9843216543847,253685.97,Strath,disturbance,1988
0,GPE,98.83998778139683,259181.28,Strath,disturbance,1988
1000,PPA,0.011173481603660645,28.35,Strath,disturbance,1988
1000,GPE,0.18609344485668883,487.98,Strath,disturbance,1988
1001,PPA,0.0,0.0,Strath,disturbance,1988
1001,GPE,0.0004461849470927618,1.17,Strath,disturbance,1988
1002,PPA,0.0018799826190286164,4.77,Strath,disturbance,1988
1002,GPE,0.878263585473591,2303.01,Strath,disturbance,1988
1003,PPA,0.0026248813926059928,6.66,Strath,disturbance,1988
1003,GPE,0.0656921529796574,172.26,Strath,disturbance,1988
1004,PPA,0.0,0.0,Strath,disturbance,1988
1004,GPE,0.029516850346136554,77.4,Strath,disturbance,1988
0,PPA,99.94916952654589,253596.78,Strath,disturbance,1989
0,GPE,98.90821975638302,259360.2,Strath,disturbance,1989
1000,PPA,0.02224054909681024,56.43,Strath,disturbance,1989
1000,GPE,0.22954499431972242,601.92,Strath,disturbance,1989
1002,PPA,0.00535617689572304,13.59,Strath,disturbance,1989
1002,GPE,0.7726207187696279,2025.99,Strath,disturbance,1989
1003,PPA,0.004114678939760746,10.44,Strath,disturbance,1989
1003,GPE,0.039847747967284346,104.49,Strath,disturbance,1989
1004,PPA,0.019119068521819327,48.51,Strath,disturbance,1989
1004,GPE,0.049766782560346515,130.5,Strath,disturbance,1989
0,PPA,99.97669530979807,253666.62,Strath,disturbance,1990
0,GPE,99.03878033628617,259702.56,Strath,disturbance,1990
1000,PPA,0.0052497627852119855,13.32,Strath,disturbance,1990
1000,GPE,0.1623083549847439,425.61,Strath,disturbance,1990
1002,PPA,0.009258027614461678,23.49,Strath,disturbance,1990
1002,GPE,0.7188382716854465,1884.96,Strath,disturbance,1990
1003,PPA,0.008796899802247111,22.32,Strath,disturbance,1990
1003,GPE,0.030546507916350617,80.1,Strath,disturbance,1990
1004,PPA,0.0,0.0,Strath,disturbance,1990
1004,GPE,0.04952652912729657,129.87,Strath,disturbance,1990
0,PPA,99.98496013904777,253687.59,Strath,disturbance,1991
0,GPE,99.05841247395824,259754.04,Strath,disturbance,1991
1000,PPA,0.005817304707937606,14.76,Strath,disturbance,1991
1000,GPE,0.21337937046736158,559.53,Strath,disturbance,1991
1002,PPA,0.00454033538180496,11.52,Strath,disturbance,1991
1002,GPE,0.6697579275052427,1756.26,Strath,disturbance,1991
1003,PPA,0.004682220862486365,11.88,Strath,disturbance,1991
1003,GPE,0.0245401720901019,64.35,Strath,disturbance,1991
1004,PPA,0.0,0.0,Strath,disturbance,1991
1004,GPE,0.0339100559790499,88.92,Strath,disturbance,1991
0,PPA,99.98595333741254,253690.11,Strath,disturbance,1992
0,GPE,99.13440120264003,259953.3,Strath,disturbance,1992
1000,PPA,0.0036535511275461795,9.27,Strath,disturbance,1992
1000,GPE,0.1644363139631863,431.19,Strath,disturbance,1992
1001,PPA,0.0,0.0,Strath,disturbance,1992
1001,GPE,0.01534189779618958,40.23,Strath,disturbance,1992
1002,PPA,0.007448987735773764,18.9,Strath,disturbance,1992
1002,GPE,0.6292923849958298,1650.15,Strath,disturbance,1992
1003,PPA,0.0029441237241391543,7.47,Strath,disturbance,1992
1003,GPE,0.053748125165174236,140.94,Strath,disturbance,1992
1004,PPA,0.0,0.0,Strath,disturbance,1992
1004,GPE,0.0027800754395779777,7.29,Strath,disturbance,1992
0,PPA,99.9955660787287,253714.5,Strath,disturbance,1993
0,GPE,99.2631427208358,260290.89,Strath,disturbance,1993
1000,PPA,0.0015607402874954553,3.96,Strath,disturbance,1993
1000,GPE,0.14713806678359,385.83,Strath,disturbance,1993
1001,PPA,0.0,0.0,Strath,disturbance,1993
1001,GPE,0.0005834726231213039,1.53,Strath,disturbance,1993
1002,PPA,0.0005320705525552688,1.35,Strath,disturbance,1993
1002,GPE,0.5480524027059401,1437.12,Strath,disturbance,1993
1003,PPA,0.0023411104312431826,5.94,Strath,disturbance,1993
1003,GPE,0.025055000875208934,65.7,Strath,disturbance,1993
1004,PPA,0.0,0.0,Strath,disturbance,1993
1004,GPE,0.01602833617633229,42.03,Strath,disturbance,1993
0,PPA,99.9898197167611,253699.92,Strath,disturbance,1994
0,GPE,99.53610494269955,261006.66,Strath,disturbance,1994
1000,PPA,0.005427119636063742,13.77,Strath,disturbance,1994
1000,GPE,0.09325265394238723,244.53,Strath,disturbance,1994
1002,PPA,0.0028377096136281005,7.2,Strath,disturbance,1994
1002,GPE,0.34771536146129,911.79,Strath,disturbance,1994
1003,PPA,0.0019154539891989679,4.86,Strath,disturbance,1994
1003,GPE,0.015273253958175309,40.05,Strath,disturbance,1994
1004,PPA,0.0,0.0,Strath,disturbance,1994
1004,GPE,0.0076537879385912225,20.07,Strath,disturbance,1994
0,PPA,99.89837452446194,253467.9,Strath,disturbance,1995
0,GPE,99.48554875600205,260874.09,Strath,disturbance,1995
1000,PPA,0.01383383436643699,35.1,Strath,disturbance,1995
1000,GPE,0.12022968228199575,315.27,Strath,disturbance,1995
1002,PPA,0.00010641411051105376,0.27,Strath,disturbance,1995
1002,GPE,0.3279116141941728,859.86,Strath,disturbance,1995
1003,PPA,0.0876852270611083,222.48,Strath,disturbance,1995
1003,GPE,0.042524857649840916,111.51,Strath,disturbance,1995
1004,PPA,0.0,0.0,Strath,disturbance,1995
1004,GPE,0.02378508987194492,62.37,Strath,disturbance,1995
0,PPA,99.98063263188699,253676.61,Strath,disturbance,1996
0,GPE,99.42246506886693,260708.67,Strath,disturbance,1996
1000,PPA,0.006739560332366739,17.1,Strath,disturbance,1996
1000,GPE,0.09919034593062168,260.1,Strath,disturbance,1996
1002,PPA,0.0021282822102210754,5.4,Strath,disturbance,1996
1002,GPE,0.4490336663703541,1177.47,Strath,disturbance,1996
1003,PPA,0.010322168719572216,26.19,Strath,disturbance,1996
1003,GPE,0.010022000350083575,26.28,Strath,disturbance,1996
1004,PPA,0.00017735685085175628,0.45,Strath,disturbance,1996
1004,GPE,0.019288918482010167,50.58,Strath,disturbance,1996
0,PPA,99.98386052657249,253684.8,Strath,disturbance,1997
0,GPE,99.3886579786449,260620.02,Strath,disturbance,1997
1000,PPA,0.004433921271293907,11.25,Strath,disturbance,1997
1000,GPE,0.06922731063739236,181.53,Strath,disturbance,1997
1001,PPA,0.0,0.0,Strath,disturbance,1997
1001,GPE,0.000720760299149846,1.89,Strath,disturbance,1997
1002,PPA,0.002660352762776344,6.75,Strath,disturbance,1997
1002,GPE,0.51486310702604,1350.09,Strath,disturbance,1997
1003,PPA,0.00904519939343957,22.95,Strath,disturbance,1997
1003,GPE,0.01595969233831802,41.85,Strath,disturbance,1997
1004,PPA,0.0,0.0,Strath,disturbance,1997
1004,GPE,0.010571151054197743,27.72,Strath,disturbance,1997
0,PPA,99.9551287167345,253611.9,Strath,disturbance,1998
0,GPE,99.57887005378245,261118.8,Strath,disturbance,1998
1000,PPA,0.009506327205654136,24.12,Strath,disturbance,1998
1000,GPE,0.057866755446030496,151.74,Strath,disturbance,1998
1002,PPA,0.001241497955962294,3.15,Strath,disturbance,1998
1002,GPE,0.30776464773698425,807.03,Strath,disturbance,1998
1003,PPA,0.03412345810387791,86.58,Strath,disturbance,1998
1003,GPE,0.038097330097920434,99.9,Strath,disturbance,1998
1004,PPA,0.0,0.0,Strath,disturbance,1998
1004,GPE,0.017401212936617713,45.63,Strath,disturbance,1998
0,PPA,99.97513456951059,253662.66,Strath,disturbance,1999
0,GPE,99.56943152605548,261094.05,Strath,disturbance,1999
1000,PPA,0.01716814316245001,43.56,Strath,disturbance,1999
1000,GPE,0.062431570673979524,163.71,Strath,disturbance,1999
1002,PPA,0.0026248813926059928,6.66,Strath,disturbance,1999
1002,GPE,0.35547211515690263,932.13,Strath,disturbance,1999
1003,PPA,0.005072405934360229,12.87,Strath,disturbance,1999
1003,GPE,0.004564815227949025,11.97,Strath,disturbance,1999
1004,PPA,0.0,0.0,Strath,disturbance,1999
1004,GPE,0.008099972885683985,21.24,Strath,disturbance,1999
0,PPA,99.97853982104694,253671.3,Strath,disturbance,2000
0,GPE,99.47130515961409,260836.74,Strath,disturbance,2000
1000,PPA,0.003618079757375828,9.18,Strath,disturbance,2000
1000,GPE,0.09215435253415889,241.65,Strath,disturbance,2000
1002,PPA,0.0,0.0,Strath,disturbance,2000
1002,GPE,0.4118630280856263,1080.0,Strath,disturbance,2000
1003,PPA,0.017842099195686682,45.27,Strath,disturbance,2000
1003,GPE,0.007619466019584087,19.98,Strath,disturbance,2000
1004,PPA,0.0,0.0,Strath,disturbance,2000
1004,GPE,0.017057993746546356,44.73,Strath,disturbance,2000
0,PPA,99.99655927709348,253717.02,Strath,disturbance,2001
0,GPE,99.23266485675747,260210.97,Strath,disturbance,2001
1000,PPA,0.0009931983647698353,2.52,Strath,disturbance,2001
1000,GPE,0.07694974241399785,201.78,Strath,disturbance,2001
1002,PPA,0.00056754192272562,1.44,Strath,disturbance,2001
1002,GPE,0.6613833792675016,1734.3,Strath,disturbance,2001
1003,PPA,0.0018799826190286164,4.77,Strath,disturbance,2001
1003,GPE,0.004496171389934754,11.79,Strath,disturbance,2001
1004,PPA,0.0,0.0,Strath,disturbance,2001
1004,GPE,0.024505850171094766,64.26,Strath,disturbance,2001
0,PPA,99.98584692330203,253689.84,Strath,disturbance,2002
0,GPE,99.38155334141042,260601.39,Strath,disturbance,2002
1000,PPA,0.004433921271293907,11.25,Strath,disturbance,2002
1000,GPE,0.12064154531008138,316.35,Strath,disturbance,2002
1002,PPA,0.0025539386522652903,6.48,Strath,disturbance,2002
1002,GPE,0.45081840615872515,1182.15,Strath,disturbance,2002
1003,PPA,0.007165216774410953,18.18,Strath,disturbance,2002
1003,GPE,0.009472849645969405,24.84,Strath,disturbance,2002
1004,PPA,0.0,0.0,Strath,disturbance,2002
1004,GPE,0.03751385747479913,98.37,Strath,disturbance,2002
0,PPA,99.95360344781719,253608.03,Strath,disturbance,2003
0,GPE,98.86397880278282,259244.19,Strath,disturbance,2003
1000,PPA,0.0047886349729974196,12.15,Strath,disturbance,2003
1000,GPE,0.155238039669274,407.07,Strath,disturbance,2003
1002,PPA,0.0006739560332366738,1.71,Strath,disturbance,2003
1002,GPE,0.9459807316746693,2480.58,Strath,disturbance,2003
1003,PPA,0.04093396117658535,103.86,Strath,disturbance,2003
1003,GPE,0.015650795067253802,41.04,Strath,disturbance,2003
1004,PPA,0.0,0.0,Strath,disturbance,2003
